EmployeeID,Name,Age,Gender,Department,Salary,JoinDate,PerformanceScore
3954,James Foley,45.0,Female,HR,38322.0,2015-09-01,Poor
2481,Brittney Newton,31.0,Female,Finance,71047.0,2018-10-10,Good
3986,Anna Patterson,57.0,Male,IT,35863.0,2023-06-01,Average
3819,Jasmine Anthony,27.0,Female,Marketing,93973.0,2022-07-08,Excellent
4057,Maria Thompson,59.0,Female,Finance,103942.0,2018-07-29,Good
2419,Anita Leonard,49.0,Female,Marketing,105493.0,2023-01-03,Excellent
2326,Stephen Torres,35.0,Female,Marketing,94921.0,2020-10-26,Excellent
9025,Ryan Gomez,51.0,Female,Finance,89347.0,2018-03-17,Good
8901,Erica Turner,39.0,Male,Finance,31904.0,2022-11-13,Average
8719,Jorge Owen,30.0,Female,HR,119038.0,2019-08-09,Excellent
4860,Allison Jones,,Female,IT,84377.0,2024-07-24,Good
6512,Crystal Stevens,43.0,Male,IT,61788.0,2023-12-12,Poor
8861,Kimberly Mendez,64.0,Male,HR,39142.0,2024-10-26,Average
8257,Patrick Smith,25.0,Female,HR,87372.0,2025-04-25,Good
6863,Ronald Green,59.0,Male,HR,68322.0,2023-06-30,Average
6582,Isabella Smith,41.0,Male,Finance,73448.0,2022-09-08,Average
8455,Timothy Green,26.0,Male,Finance,104792.0,2021-05-12,Good
9157,Heidi Clark,24.0,Male,IT,78791.0,2023-11-06,Poor
3746,Samuel Smith,36.0,Female,HR,52791.0,2024-05-23,Good
9100,Katherine Rice,48.0,Male,IT,96659.0,2020-01-02,Average
4084,Margaret Richardson,39.0,Female,IT,60320.0,2023-11-18,Poor
6984,Tara Winters,61.0,Female,HR,50373.0,2024-02-23,Good
5731,Cameron Chavez,,Female,HR,88392.0,2015-10-22,Excellent
3730,April Miller,48.0,Female,Marketing,112853.0,2016-02-07,Excellent
7457,Natalie Escobar,28.0,Male,Marketing,116136.0,2022-03-26,Poor
2820,Jason Taylor,40.0,Female,HR,76406.0,2019-11-23,Good
6404,Donald Lozano,44.0,Male,Marketing,105625.0,2020-12-20,Good
5970,George Cannon,21.0,Female,Sales,97982.0,2016-07-26,Excellent
8627,Gary Anderson,53.0,Female,HR,111912.0,2022-04-26,Average
2813,Donna Reynolds,51.0,Male,IT,30012.0,2024-11-18,Good
7121,Lisa Hernandez,58.0,Male,IT,30789.0,2023-12-11,Excellent
4819,Brian Munoz,59.0,Male,IT,73189.0,2019-10-30,Poor
6468,Michael Schultz,52.0,Male,Finance,59004.0,2021-01-01,Good
7580,Shaun Williams,56.0,Male,HR,,2021-08-30,Good
4383,Cindy Allen,39.0,Male,IT,89629.0,2024-10-01,Good
2002,Andre Nelson,49.0,Female,Finance,93123.0,2018-02-08,Average
9115,Robert Rodriguez,21.0,Female,IT,62647.0,2018-12-17,Average
6149,Amanda Irwin,43.0,Female,Sales,94459.0,2024-05-05,Poor
8304,Kyle Jackson,25.0,Male,Finance,53350.0,2017-08-11,Good
2828,Pamela Thompson,55.0,Female,IT,31601.0,2017-11-03,Excellent
7683,Shane Burgess,44.0,Female,Marketing,83372.0,2018-01-07,Good
9601,Erin Andrews,55.0,Female,IT,99826.0,2018-10-13,Good
5717,Rachel Harrison,56.0,Female,Finance,87310.0,2020-03-22,Good
7022,Erik Nelson,49.0,Male,IT,83322.0,2023-12-11,Average
5622,Susan Thompson,27.0,Male,IT,46029.0,2024-01-29,Good
6575,Emily Morgan,30.0,Female,Marketing,113929.0,2023-11-01,Poor
9612,Sarah Gonzales,24.0,Female,Marketing,51871.0,2017-10-08,Poor
9473,Sheila Young,57.0,Male,Marketing,30548.0,2020-05-15,Excellent
6998,William Medina,36.0,Male,IT,35709.0,2021-04-01,Poor
7726,Lindsay Mendoza,64.0,Male,HR,76523.0,2022-02-09,Good
3789,Michael Fisher,64.0,Female,Sales,88008.0,2024-02-22,Excellent
7860,Matthew Rodriguez,60.0,Male,Sales,66466.0,2019-08-19,Good
9988,John Davis,32.0,Male,Sales,102524.0,2024-06-25,Average
5735,Jennifer Smith,25.0,Female,HR,100315.0,2020-04-16,Poor
2935,Thomas Mckinney,43.0,Female,IT,110949.0,2020-08-22,Average
8435,Derek Bass,30.0,Female,Marketing,64426.0,2021-01-06,Poor
5972,Mrs. Angela Gonzalez,30.0,Male,Finance,38245.0,2016-02-09,Good
4172,Angela Irwin,56.0,Male,HR,102039.0,2019-03-28,Good
3587,Jenna Coleman,30.0,Male,Sales,50188.0,2020-05-25,Poor
2668,Amanda West,31.0,Female,Marketing,86716.0,2018-02-25,Good
7977,James Hammond,51.0,Male,Sales,80276.0,2022-10-13,Excellent
6374,Robert Clements,58.0,Female,HR,114903.0,2017-04-19,Excellent
6015,Bonnie Leon,55.0,Female,IT,54723.0,2019-12-02,Excellent
3061,Natasha Poole,41.0,Female,Finance,57511.0,2019-04-18,Good
